PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
1,Edison,1,08817,349000.0,2.0,1.0,912.0,5001.0,1943.0,3.0,40.5062703,-74.3904064,16234.0,3075.0
1,Cranford Twp.,1,07016,649000.0,4.0,1.5,2500.0,13939.0,1942.0,3.0,40.6587779,-74.3153273,9029.0,5491.0
1,Southampton,2,18966,725000.0,5.0,2.5,2929.0,21200.0,1975.0,2.0,40.2092254,-75.0231001,14215.0,14179.0
1,South Brunswick,1,08810,460000.0,3.0,2.0,1606.0,20909.0,1973.0,1.0,40.3763686,-74.5153152,2761.0,1362.0
1,Newtown,2,18940,629000.0,3.0,2.5,2416.0,11430.0,1987.0,1.0,40.24602,-74.8994337,11527.0,4023.0
3,South Brunswick,1,08852,220000.0,2.0,2.0,1216.0,653.0,1984.0,1.0,40.3950813,-74.5680305,7141.0,6639.0
3,Sea Isle City,1,08243,225000.0,1.0,1.0,368.0,0.0,1978.0,3.0,39.1566534,-74.6909747,1083.0,1012.0
1,Langhorne,2,19047,350000.0,3.0,1.5,1400.0,163.0,1883.0,3.0,40.1802856,-74.9191646,12462.0,8311.0
1,Millville,1,08332,159900.0,2.0,1.0,935.0,5320.0,1951.0,3.0,39.3954671,-75.0227121,14571.0,11182.0
2,Philadelphia,2,19134,150000.0,3.0,1.0,1120.0,700.0,1920.0,3.0,39.9986541,-75.1103308,21942.0,21543.0
2,Margate,1,08402,999000.0,3.0,2.5,0.0,0.0,0.0,3.0,39.3237603,-74.5194239,2651.0,1024.0
1,Villas,1,08251,775000.0,3.0,2.0,1152.0,0.0,1986.0,3.0,38.997792,-74.9551946,4658.0,4104.0
1,Rahway City,1,07065,389900.0,3.0,1.0,0.0,4356.0,1900.0,3.0,40.6131153,-74.2817298,12158.0,5268.0
1,South Plainfield,1,07080,574999.0,3.0,3.0,0.0,13900.0,0.0,3.0,40.5940781,-74.4381592,8144.0,-2727.0
1,Iselin,1,08830,469000.0,3.0,2.0,924.0,5001.0,1977.0,1.0,40.5670064,-74.3087275,6410.0,1988.0
2,Philadelphia,2,19145,249000.0,3.0,1.0,1120.0,696.0,1920.0,3.0,39.9234623,-75.1842815,18976.0,18937.0
1,Hope Twp.,1,07838,659000.0,4.0,3.0,2400.0,233917.0,2008.0,3.0,40.8828466,-74.9719111,1274.0,419.0
3,Ocean City,1,08226,875000.0,3.0,2.0,0.0,0.0,1988.0,3.0,39.2228451,-74.6370115,5353.0,2412.0
3,Trenton,1,08619,330000.0,2.0,2.0,1138.0,0.0,2015.0,3.0,40.2581667,-74.7062538,9103.0,6241.0
3,Brigantine,1,08203,465000.0,2.0,2.0,0.0,0.0,1985.0,3.0,39.3934377,-74.4037601,3769.0,2682.0
1,Ventnor,1,08406,2299000.0,5.0,3.5,0.0,0.0,0.0,3.0,39.3394473,-74.487433,4243.0,-11973.0
3,Sayreville,1,08859,487000.0,3.0,2.5,0.0,0.0,2022.0,1.0,40.4550882,-74.2793188,8837.0,3109.0
4,Philadelphia,2,19104,284999.0,0.0,0.0,1260.0,1305.0,1920.0,3.0,39.9677137,-75.2107936,18053.0,10643.0
1,Norristown,2,19403,825000.0,4.0,3.5,3903.0,15836.0,2000.0,3.0,40.1456153,-75.4348824,18542.0,17890.0
1,Hamilton,1,08690,329000.0,4.0,2.0,1424.0,7440.0,1952.0,3.0,40.2249478,-74.6614742,7857.0,5627.0
1,Holland Twp.,1,08848,725000.0,3.0,2.0,0.0,429501.0,1990.0,3.0,40.5773338,-75.1907886,2993.0,-194.0
1,South Orange Village Twp.,1,07079,875000.0,4.0,3.0,0.0,9583.0,1932.0,1.0,40.7511103,-74.2622469,5680.0,-9771.0
2,Norwood,2,19074,240000.0,3.0,1.0,1552.0,3049.0,1925.0,1.0,39.8963802,-75.301688,2251.0,2064.0
1,Alexandria Twp.,1,08867,449900.0,4.0,2.5,0.0,87555.0,1971.0,1.0,40.5886776,-74.9650112,1892.0,423.0
1,Hamilton,1,08610,149990.0,3.0,1.0,864.0,6299.0,1940.0,3.0,40.2013063,-74.7269628,11675.0,4218.0
1,Feasterville Trevose,2,19053,320000.0,2.0,2.0,1156.0,5200.0,1938.0,3.0,40.1502576,-74.9695769,10521.0,10450.0
2,Philadelphia,2,19145,240000.0,2.0,1.0,1056.0,658.0,1920.0,2.0,39.9242212,-75.1822304,18976.0,18937.0
1,Fords,1,08863,475000.0,3.0,2.0,1538.0,10080.0,1955.0,3.0,40.5430693,-74.3055192,4349.0,-27889.0
1,Fairfield,1,07004,699900.0,3.0,2.5,0.0,16949.0,0.0,3.0,40.8830393,-74.2965814,2946.0,499.0
1,Edison,1,08817,696000.0,4.0,3.0,1819.0,5001.0,1930.0,4.0,40.5080996,-74.418739,16234.0,3075.0
2,Philadelphia,2,19134,160000.0,3.0,1.0,1172.0,915.0,1910.0,4.0,39.9898645,-75.1046076,21942.0,21543.0
1,Netcong Boro,1,07857,299900.0,3.0,2.0,0.0,8712.0,1910.0,4.0,40.8965875,-74.7089998,1793.0,-2019.0
1,Clinton Twp.,1,08801,725000.0,5.0,3.5,0.0,26136.0,1984.0,1.0,40.6168028,-74.8946377,2530.0,1040.0
1,Wrightstown,1,08562,480000.0,4.0,2.5,1900.0,21157.0,1978.0,2.0,40.076646,-74.5715695,1476.0,-11226.0
1,Voorhees,1,08043,739000.0,4.0,3.5,3735.0,14375.0,1989.0,4.0,39.8206062,-74.9151912,11683.0,11668.0
1,Marlboro,1,07746,475000.0,2.0,2.0,1918.0,6534.0,1987.0,3.0,40.3109536,-74.2726304,5944.0,5944.0
1,Berlin,1,08009,500000.0,4.0,2.0,3200.0,35998.0,1990.0,1.0,39.788742,-74.9332305,5391.0,958.0
1,Rehoboth Beach,3,19971,1999000.0,3.0,3.0,2042.0,4792.0,1960.0,2.0,38.7241617,-75.0829473,7240.0,7240.0
1,Willingboro,1,08046,419900.0,4.0,2.5,2019.0,6499.0,1961.0,4.0,40.0213433,-74.8901613,10701.0,7100.0
1,Plumsted,1,08533,385990.0,3.0,3.0,2061.0,3484.0,0.0,4.0,40.0714,-74.5486,2431.0,-5805.0
1,Denville Twp.,1,07834,449900.0,3.0,1.0,0.0,7405.0,1922.0,4.0,40.8864572,-74.4782754,6880.0,-3271.0
2,Philadelphia,2,19146,235000.0,3.0,1.0,1152.0,825.0,1925.0,4.0,39.9361103,-75.1749178,18101.0,15814.0
1,Freehold,1,07728,750000.0,4.0,2.5,0.0,0.0,0.0,1.0,40.2239835,-74.2980939,20651.0,14834.0
1,Chatham Township,1,07928,1399000.0,4.0,3.5,0.0,41382.0,0.0,4.0,40.7065274,-74.4205922,6614.0,6348.0
2,Philadelphia,2,19149,230000.0,3.0,1.5,1120.0,2537.0,1950.0,2.0,40.0355987,-75.0752751,19381.0,14632.0
1,Forks Twp,2,18040,549000.0,4.0,3.0,2500.0,43124.0,1983.0,4.0,40.7113883,-75.2431205,6428.0,4768.0
1,Flemington Boro,1,08822,429900.0,4.0,1.5,0.0,4791.0,1900.0,4.0,40.5090521,-74.8610957,11462.0,8402.0
1,Ocean City,1,08226,659000.0,3.0,2.0,0.0,0.0,0.0,4.0,39.277977,-74.5840057,5353.0,2412.0
1,Manahawkin,1,08050,671155.0,5.0,4.0,3127.0,7200.0,2022.0,4.0,39.71214,-74.29317,10646.0,5485.0
1,Manahawkin,1,08050,684950.0,4.0,3.0,3230.0,7500.0,2022.0,4.0,39.71203,-74.29291,10646.0,5485.0
1,Erdenheim,2,19038,1299000.0,5.0,3.5,3966.0,30000.0,1910.0,2.0,40.0885464,-75.2152929,11544.0,-1047.0
1,Millsboro,3,19966,589000.0,4.0,3.5,2558.0,28314.0,2021.0,4.0,38.579859,-75.34573,13797.0,13797.0
1,Easton,2,18042,135000.0,3.0,0.5,1104.0,3125.0,1900.0,4.0,40.6819619,-75.2140963,15971.0,6536.0
1,Manahawkin,1,08050,684950.0,4.0,3.0,3230.0,7500.0,2022.0,4.0,39.71207,-74.29291,10646.0,5485.0
1,Raritan Twp.,1,08822,499900.0,4.0,2.0,0.0,343688.0,1900.0,4.0,40.481097,-74.810844,11462.0,8402.0
1,Manahawkin,1,08050,629950.0,4.0,3.0,2628.0,7500.0,2023.0,4.0,39.71201,-74.29269,10646.0,5485.0
1,North Wildwood,1,08260,425000.0,2.0,1.0,624.0,1437.0,1955.0,2.0,38.997251,-74.8115869,6145.0,6026.0
1,Clark Twp.,1,07066,389000.0,3.0,1.0,0.0,5227.0,1972.0,4.0,40.6183211,-74.2974522,5902.0,4252.0
2,Upper Darby,2,19082,188800.0,3.0,1.5,1120.0,1742.0,1949.0,4.0,39.9644122,-75.295765,15894.0,15023.0
4,Rahway,1,07065,699000.0,0.0,0.0,2256.0,4090.0,1900.0,2.0,40.6133304,-74.2813975,12158.0,5268.0
1,Union Township,1,07083,409999.0,3.0,2.0,0.0,0.0,0.0,4.0,40.6867175,-74.2666938,19667.0,6779.0
3,Ocean City,4,21842,699999.0,3.0,3.0,1758.0,0.0,2005.0,4.0,38.424665,-75.0554108,5498.0,-13342.0
1,Doylestown,2,18901,579000.0,3.0,2.5,2302.0,9583.0,1961.0,1.0,40.3192156,-75.1185301,10681.0,3117.0
1,Marlton,1,08053,599900.0,3.0,2.5,2570.0,7144.0,2003.0,2.0,39.9031879,-74.8706782,18653.0,18595.0
1,Milford,3,19963,425000.0,3.0,1.0,830.0,13697.0,2000.0,4.0,39.0005888,-75.3279014,8432.0,8432.0
2,Philadelphia,2,19128,379000.0,3.0,1.0,1530.0,2750.0,1925.0,2.0,40.0329939,-75.2109052,18018.0,18018.0
1,Randolph Twp.,1,07869,950000.0,4.0,4.0,0.0,48787.0,1994.0,1.0,40.8497939,-74.5448864,9118.0,2290.0
3,Upper Gwynedd,2,19446,480000.0,2.0,2.0,1908.0,0.0,2006.0,2.0,40.1989798,-75.3004628,23608.0,23608.0
1,Sicklerville,1,08081,399900.0,4.0,2.5,2418.0,10890.0,2004.0,5.0,39.753046,-74.9719054,17337.0,12637.0
1,Sicklerville,1,08081,429900.0,4.0,2.5,3000.0,36590.0,1991.0,1.0,39.7370972,-75.0340764,17337.0,12637.0
1,Roxbury Township,1,07850,565000.0,4.0,2.5,0.0,25905.0,0.0,5.0,40.9089782,-74.6429714,2494.0,2492.0
1,Selbyville,3,19975,490000.0,3.0,2.0,2239.0,21780.0,1996.0,5.0,38.477855,-75.1321452,4395.0,4395.0
1,Manchester,1,08759,115000.0,1.0,1.0,748.0,0.0,1973.0,1.0,40.0143048,-74.2673202,19912.0,19025.0
2,Easton,2,18042,375000.0,2.0,2.0,1818.0,0.0,1900.0,5.0,40.6933737,-75.2086382,15971.0,6536.0
1,Branchburg Twp.,1,08876,549900.0,3.0,2.0,0.0,61855.0,1959.0,5.0,40.6162199,-74.695525,8926.0,-20966.0
1,Atco,1,08004,399900.0,4.0,2.5,2100.0,25500.0,1975.0,1.0,39.7614446,-74.8251936,3838.0,3042.0
2,Philadelphia,2,19128,310000.0,3.0,1.0,1512.0,3143.0,1920.0,5.0,40.0317889,-75.2124055,18018.0,18018.0
1,Toms River,1,08757,369900.0,2.0,2.0,1440.0,7405.0,1979.0,5.0,39.97245,-74.266199,17702.0,15702.0
3,Monroe,1,08831,399990.0,2.0,2.0,1208.0,0.0,2022.0,5.0,40.330483,-74.373546,22751.0,11197.0
2,Philadelphia,2,19104,399000.0,3.0,2.5,1098.0,900.0,1930.0,5.0,39.9634107,-75.1913015,18053.0,10643.0
1,Holland,2,18966,849500.0,4.0,3.5,4250.0,48047.0,1810.0,5.0,40.1905669,-74.9864232,14215.0,14179.0
1,Monroe,1,08831,629990.0,3.0,3.5,2228.0,0.0,0.0,5.0,40.329,-74.3758,22751.0,11197.0
1,Monroe,1,08831,699990.0,4.0,3.0,2510.0,0.0,2021.0,5.0,40.364515,-74.451593,22751.0,11197.0
1,Green Brook Twp.,1,08812,1095000.0,4.0,3.5,2952.0,54014.0,1996.0,5.0,40.5962455,-74.4952853,4544.0,-1318.0
1,Sicklerville,1,08081,374890.0,3.0,2.5,1794.0,19166.0,1995.0,1.0,39.746999,-74.987245,17337.0,12637.0
1,Browns Mills,1,08015,299999.0,4.0,2.5,1994.0,8002.0,1999.0,2.0,39.985098,-74.5831019,7243.0,-1020.0
1,East Brunswick,1,08816,549900.0,3.0,2.5,2716.0,41892.0,1994.0,5.0,40.4128499,-74.4453725,16472.0,10254.0
1,Old Bridge,1,08857,525000.0,4.0,3.0,1864.0,5702.0,1988.0,1.0,40.4382087,-74.3038233,15753.0,1195.0
1,Snow Hill,4,21863,675000.0,5.0,4.0,3746.0,60113.0,2006.0,1.0,38.146516,-75.294943,1836.0,1715.0
3,Philadelphia,2,19103,700000.0,2.0,2.0,1440.0,0.0,1925.0,5.0,39.9505521,-75.1727211,16337.0,6063.0
2,Philadelphia,2,19143,474999.0,4.0,2.5,2400.0,1662.0,1925.0,5.0,39.9490582,-75.2260434,26259.0,19290.0
2,Selbyville,3,19975,295000.0,2.0,1.5,1144.0,0.0,1992.0,2.0,38.468023,-75.082059,4395.0,4395.0
1,Colonia,1,07067,449900.0,4.0,2.0,1578.0,5001.0,0.0,1.0,40.5834574,-74.3021733,6249.0,-12159.0
2,Franklin Twp.,1,08873,400000.0,2.0,2.5,0.0,0.0,1985.0,5.0,40.468996,-74.504386,20794.0,18335.0
1,Wayne,2,19087,789900.0,4.0,2.5,2606.0,9148.0,1996.0,5.0,40.04024,-75.4135546,12157.0,-7679.0
2,Livingston Twp.,1,07039,788990.0,4.0,3.5,1935.0,452152.0,2022.0,5.0,40.772466,-74.362132,10452.0,-3510.0
2,Swedesboro,1,08085,280000.0,2.0,2.5,1498.0,2614.0,1993.0,5.0,39.7575335,-75.3533788,7080.0,2942.0
2,Mount Royal,1,08061,324900.0,3.0,2.5,2440.0,1742.0,2006.0,5.0,39.7997439,-75.199566,1265.0,-11554.0
1,Forks Twp,2,18040,550000.0,4.0,2.5,2828.0,12636.0,2007.0,5.0,40.7106165,-75.2397249,6428.0,4768.0
1,Eastampton,1,08060,502140.0,3.0,2.0,1846.0,6130.0,2023.0,5.0,40.0088,-74.7436,9312.0,5039.0
1,Piscataway,1,08854,479900.0,4.0,1.5,0.0,10001.0,1971.0,1.0,40.5266023,-74.4853268,16954.0,16954.0
1,Mount Olive Twp.,1,07836,725000.0,4.0,2.5,2963.0,68824.0,1996.0,1.0,40.8378634,-74.729249,4458.0,2863.0
1,Avalon,1,08202,4495000.0,6.0,5.5,0.0,0.0,0.0,5.0,39.0918349,-74.725271,789.0,-520.0
1,South River,1,08882,299000.0,4.0,1.0,1066.0,2400.0,1909.0,6.0,40.4449079,-74.3701791,5658.0,-7189.0
1,Union,1,07083,499000.0,7.0,3.0,0.0,4783.0,0.0,6.0,40.7111335,-74.2623844,19667.0,6779.0
3,South Brunswick,1,08824,390000.0,2.0,2.5,0.0,0.0,1991.0,6.0,40.4325857,-74.5413619,4503.0,2692.0
1,Eufaula,5,36027,239500.0,2.0,2.0,2102.0,21344.0,2005.0,6.0,31.8209953,-85.1602708,5768.0,5593.0
1,Eufaula,5,36027,285900.0,3.0,2.0,1820.0,0.0,2022.0,6.0,31.827063,-85.161967,5768.0,5593.0
1,Georgetown,6,39854,298500.0,4.0,2.0,2560.0,1090742.0,1990.0,8.0,31.7591678,-85.0442565,1021.0,820.0
1,Eufaula,5,36027,275000.0,3.0,2.0,2184.0,60548.0,1979.0,8.0,31.9030191,-85.1845668,5768.0,5593.0
5,Eufaula,5,36027,380000.0,0.0,0.0,0.0,2221560.0,0.0,12.0,31.8674945,-85.2065635,5768.0,5593.0
5,Abbeville,5,36310,16750.0,0.0,0.0,0.0,21780.0,0.0,21.0,31.7623382,-85.1438976,2408.0,296.0
5,Abbeville,5,36310,16750.0,0.0,0.0,0.0,21780.0,0.0,21.0,31.77058,-85.152122,2408.0,296.0
5,Eufaula,5,36027,15000.0,0.0,0.0,0.0,0.0,0.0,24.0,31.910856,-85.143982,5768.0,5593.0
1,Georgetown,6,39854,138600.0,3.0,2.5,3291.0,74487.0,1890.0,25.0,31.8844802,-85.1048561,1021.0,820.0
1,Abbeville,5,36310,99750.0,3.0,2.0,768.0,0.0,1970.0,28.0,31.7604952,-85.1629033,2408.0,296.0
1,Abbeville,5,36310,390000.0,3.0,2.0,1630.0,20908.0,1987.0,29.0,31.6965622,-85.1298046,2408.0,296.0
1,Eufaula,5,36027,226900.0,3.0,2.0,1863.0,24829.0,1989.0,31.0,31.8762518,-85.1373012,5768.0,5593.0
5,Eufaula,5,36027,24750.0,0.0,0.0,0.0,21780.0,0.0,35.0,31.81575186,-85.15540345,5768.0,5593.0
5,Eufaula,5,36027,24750.0,0.0,0.0,0.0,21780.0,0.0,35.0,31.8196461,-85.1594321,5768.0,5593.0
5,Eufaula,5,36027,420000.0,0.0,0.0,0.0,6054404.0,0.0,36.0,31.94608951,-85.13970974,5768.0,5593.0
5,Lumpkin,6,31815,362340.0,0.0,0.0,0.0,7341166.0,0.0,42.0,31.98334,-84.813849,834.0,-4997.0
1,Dawson,6,39842,125000.0,3.0,2.5,3219.0,98881.0,1943.0,47.0,31.8042156,-84.4701967,2720.0,2258.0
1,Eufaula,5,36027,379500.0,4.0,3.0,2471.0,0.0,2023.0,49.0,31.827158,-85.15766,5768.0,5593.0
5,Eufaula,5,36027,399750.0,0.0,0.0,0.0,74052.0,0.0,53.0,31.89537239,-85.16702271,5768.0,5593.0
1,Abbeville,5,36310,172500.0,4.0,2.0,1440.0,20037.0,1988.0,55.0,31.7073555,-85.1609273,2408.0,296.0
5,Eufaula,5,36027,69750.0,0.0,0.0,0.0,261360.0,0.0,61.0,31.8629228,-85.1961158,5768.0,5593.0
5,Eufaula,5,36027,69750.0,0.0,0.0,0.0,261360.0,0.0,61.0,31.84010309,-85.19689232,5768.0,5593.0
5,Eufaula,5,36027,24750.0,0.0,0.0,0.0,23522.0,0.0,61.0,31.8727615,-85.1454691,5768.0,5593.0
5,Eufaula,5,36027,24750.0,0.0,0.0,0.0,23522.0,0.0,61.0,31.87188186,-85.14435997,5768.0,5593.0
1,Eufaula,5,36027,319900.0,4.0,2.0,2147.0,0.0,2022.0,61.0,31.826777,-85.157771,5768.0,5593.0
1,Georgetown,6,39854,239900.0,2.0,2.5,1841.0,50094.0,1884.0,64.0,31.8851775,-85.1091535,1021.0,820.0
5,Georgetown,6,39854,89900.0,0.0,0.0,0.0,40946.0,0.0,64.0,31.8049599,-85.1089171,1021.0,820.0
5,Abbeville,5,36310,6500.0,0.0,0.0,0.0,0.0,0.0,76.0,31.76150989,-85.1622353,2408.0,296.0
5,Abbeville,5,36310,6500.0,0.0,0.0,0.0,0.0,0.0,76.0,31.75624,-85.154689,2408.0,296.0
1,Fort Gaines,6,39851,227900.0,4.0,2.0,2240.0,98881.0,2005.0,80.0,31.741632,-85.05057,867.0,807.0
1,Abbeville,5,36310,395000.0,3.0,2.0,1440.0,0.0,1986.0,89.0,31.6758777,-85.1140789,2408.0,296.0
1,Eufaula,5,36027,344000.0,3.0,2.5,0.0,0.0,2022.0,90.0,31.824802,-85.16472,5768.0,5593.0
1,Eufaula,5,36027,344000.0,3.0,2.5,1687.0,0.0,2023.0,90.0,31.824377,-85.16492,5768.0,5593.0
1,Eufaula,5,36027,344000.0,3.0,2.5,1685.0,0.0,2022.0,90.0,31.825161,-85.16445,5768.0,5593.0
1,Eufaula,5,36027,344000.0,3.0,2.5,1685.0,0.0,2022.0,90.0,31.823977,-85.16527,5768.0,5593.0
1,Eufaula,5,36027,344000.0,3.0,2.5,1685.0,0.0,2022.0,90.0,31.88789558,-85.18518829,5768.0,5593.0
1,Eufaula,5,36027,344000.0,3.0,2.5,1685.0,8712.0,2022.0,90.0,31.88789558,-85.18518829,5768.0,5593.0
1,Eufaula,5,36027,344000.0,3.0,2.5,1685.0,0.0,2022.0,90.0,31.88789558,-85.18518829,5768.0,5593.0
1,Eufaula,5,36027,344000.0,3.0,2.5,1685.0,0.0,2022.0,90.0,31.88789558,-85.18518829,5768.0,5593.0
1,Eufaula,5,36027,599000.0,5.0,3.0,3972.0,0.0,2008.0,92.0,31.8195186,-85.1529393,5768.0,5593.0
5,Eufaula,5,36027,28750.0,0.0,0.0,0.0,43560.0,0.0,97.0,31.894499,-85.170715,5768.0,5593.0
1,Abbeville,5,36310,599900.0,4.0,3.0,3160.0,32757.0,1997.0,102.0,31.6708545,-85.1140383,2408.0,296.0
1,Eufaula,5,36027,419000.0,4.0,3.0,2337.0,43560.0,1978.0,106.0,31.8401119,-85.1588126,5768.0,5593.0
5,Dawson,6,39842,32000.0,0.0,0.0,0.0,130680.0,0.0,109.0,31.790674,-84.456024,2720.0,2258.0
5,Abbeville,5,36310,140000.0,0.0,0.0,0.0,19602.0,0.0,117.0,31.6761106,-85.1136117,2408.0,296.0
5,Abbeville,5,36310,150000.0,0.0,0.0,0.0,21780.0,0.0,122.0,31.6803872,-85.1155077,2408.0,296.0
1,Lumpkin,6,31815,339900.0,3.0,2.5,3114.0,130680.0,1990.0,123.0,32.0462132,-84.8178085,834.0,-4997.0
5,Abbeville,5,36310,12500.0,0.0,0.0,0.0,19602.0,0.0,125.0,31.766283,-85.15736,2408.0,296.0
5,Abbeville,5,36310,12500.0,0.0,0.0,0.0,19602.0,0.0,125.0,31.766603,-85.157455,2408.0,296.0
5,Abbeville,5,36310,12500.0,0.0,0.0,0.0,19602.0,0.0,125.0,31.767375,-85.15972525,2408.0,296.0
5,Eufaula,5,36027,10000.0,0.0,0.0,0.0,0.0,0.0,126.0,31.913324,-85.141294,5768.0,5593.0
5,Eufaula,5,36027,10000.0,0.0,0.0,0.0,0.0,0.0,126.0,31.913324,-85.141294,5768.0,5593.0
